1960s movies,43 (78.18%),0 (0.0%),10 (18.18%),2 (3.64%)
1970s movies,74 (71.15%),5 (4.81%),24 (23.08%),1 (0.96%)
1980s movies,318 (77.94%),38 (9.31%),50 (12.25%),2 (0.49%)
1990s movies,263 (78.74%),17 (5.09%),49 (14.67%),5 (1.5%)
2000s movies,216 (75.52%),38 (13.29%),24 (8.39%),8 (2.8%)
2010s movies,417 (81.76%),58 (11.37%),28 (5.49%),7 (1.37%)
2020s movies,217 (84.44%),20 (7.78%),17 (6.61%),3 (1.17%)
